No.,Client,Project,QT No.,Preriod,Project Type,P&L Type,BD,Revenue 2023,Total Cost 2023, Revenue Total Project,Cost Total Project,progress,Amount Margin,(%) 
353,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E Merchandiser Nationwide CVS Program 16 Feb - 15 Mar 2023,QT22120069.2,16 Feb - 15 Mar 23,2.2 Merchandiser & RO,จัดเรียงสินค้า,BU2B," 1,862,344.38 "," 1,549,992.95 "," 1,862,344.38 "," 1,549,992.95 ", 100.00 ," 312,351.43 ", 16.77 
354,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E Merchandiser Nationwide CVS Program 16 Mar - 15 April 2023,QT22120069.3,16 Mar - 15 April 2023,2.2 Merchandiser & RO,จัดเรียงสินค้า,BU2B," 1,895,436.00 "," 1,531,668.72 "," 1,895,436.00 "," 1,531,668.72 ", 100.00 ," 363,767.28 ", 19.19 
355,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E Merchandiser Nationwide CVS 16 Apr - 15 May 23,QT22120069.4, 16 APR - 15 MAY 23,2.2 Merchandiser & RO,จัดเรียงสินค้า,BU2B," 1,871,710.38 "," 1,464,477.48 "," 1,871,710.38 "," 1,464,477.48 ", 100.00 ," 407,232.90 ", 21.76 
356,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E Merchandiser Nationwide CVS Program 16 May - 15 June 2023,QT22120069.5,16 May - 15 June 23,2.2 Merchandiser & RO,จัดเรียงสินค้า,BU2B," 1,851,398.42 "," 1,435,446.58 "," 1,851,398.42 "," 1,435,446.58 ", 100.00 ," 415,951.84 ", 22.47 
357,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E Merchandiser Nationwide CVS 16 Jun - 15 Jul 23,QT22120069.6,16 June - 15 July 23,2.2 Merchandiser & RO,จัดเรียงสินค้า,BU2B," 1,861,301.34 "," 1,349,125.51 "," 1,861,301.34 "," 1,349,125.51 ", 100.00 ," 512,175.83 ", 27.52 
358,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E Merchandiser Nationwide CVS Program 16 July - 15 Aug 2023,QT22120069.7,16 July - 15 Aug 23,2.2 Merchandiser & RO,จัดเรียงสินค้า,BU2B," 1,883,947.30 "," 1,499,292.56 "," 1,883,947.30 "," 1,499,292.56 ", 100.00 ," 384,654.74 ", 20.42 
359,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E Merchandiser Nationwide CVS 16 AUG - 15 SEP 23,QT22120069.8,16 Aug  - 15 Sep 23,2.2 Merchandiser & RO,จัดเรียงสินค้า,BU2B," 1,891,237.97 "," 1,430,864.52 "," 1,891,237.97 "," 1,430,864.52 ", 100.00 ," 460,373.45 ", 24.34 
360,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E Merchandiser Nationwide CVS 16 SEP - 15 OCT 23,QT22120069.9,16 Sep -15 Oct 23,2.2 Merchandiser & RO,จัดเรียงสินค้า,BU2B," 1,888,204.00 "," 1,406,958.26 "," 1,888,204.00 "," 1,406,958.26 ", 100.00 ," 481,245.74 ", 25.49 
361,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E PC Permanent & Weekend BKK+UPC1-15 FEB 23,QT22120070.1,1-15 Feb 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 741,937.95 "," 600,364.84 "," 741,937.95 "," 600,364.84 ", 100.00 ," 141,573.11 ", 19.08 
362,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E PC Permanent & Weekend BKK+UPC 16 OCT - 15 NOV 23,QT22120070.10,16 Oct - 15 Nov 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 1,309,532.40 "," 1,062,648.28 "," 1,309,532.40 "," 1,062,648.28 ", 100.00 ," 246,884.12 ", 18.85 
363,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E PC Permanent & Weekend BKK+UPC 16 NOV - 15 DEC 23,QT22120070.11,16 Nov - 15 Dec 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 1,305,093.60 "," 1,062,703.13 "," 1,305,093.60 "," 1,062,703.13 ", 100.00 ," 242,390.47 ", 18.57 
364,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E PC Permanent & Weekend BKK+UPC 16 DEC 23 - 15 JAN 24,QT22120070.12,15 Dec 23 -15 Jan 24,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 770,269.95 "," 583,994.37 "," 770,269.95 "," 583,994.37 ", 45.00 ," 186,275.58 ", 24.18 
365,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E PC Permanent & Weekend BKK+UPC 16 Feb - 15 Mar 2023,QT22120070.2,16 Feb - 15 Mar 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 1,517,861.18 "," 1,152,576.72 "," 1,517,861.18 "," 1,152,576.72 ", 100.00 ," 365,284.46 ", 24.07 
366,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E PC Permanent & Weekend BKK+UPC 16 Mar - 15 April 2023,QT22120070.3,16 Mar - 15 April 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 1,553,531.16 "," 1,180,290.31 "," 1,553,531.16 "," 1,180,290.31 ", 100.00 ," 373,240.85 ", 24.03 
367,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E PC Permanent & Weekend BKK+UPC 16 APR - 15 MAY 23,QT22120070.4, 16 APR - 15 MAY 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 1,536,372.90 "," 1,171,116.71 "," 1,536,372.90 "," 1,171,116.71 ", 100.00 ," 365,256.19 ", 23.77 
368,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E PC Permanent & Weekend BKK+UPC 16 May - 15 June 2023,QT22120070.5,16 May - 15 June 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 1,610,236.84 "," 1,242,476.12 "," 1,610,236.84 "," 1,242,476.12 ", 100.00 ," 367,760.72 ", 22.84 
369,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E PC Permanent & Weekend BKK+UPC 16 JUN - 15 JUL 23,QT22120070.6,16 June - 15 July 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 1,629,796.98 "," 1,230,342.64 "," 1,629,796.98 "," 1,230,342.64 ", 100.00 ," 399,454.34 ", 24.51 
370,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E PC Permanent & Weekend BKK+UPC 16 July - 15 Aug 2023,QT22120070.7,16 July - 15 Aug 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 1,586,363.28 "," 1,188,362.75 "," 1,586,363.28 "," 1,188,362.75 ", 100.00 ," 398,000.53 ", 25.09 
371,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E PC Permanent & Weekend BKK+UPC 16 AUG - 15 SEP 23,QT22120070.8,16 Aug  - 15 Sep 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 1,425,547.34 "," 1,134,685.37 "," 1,425,547.34 "," 1,134,685.37 ", 100.00 ," 290,861.97 ", 20.40 
372,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E PC Permanent & Weekend BKK+UPC 16 SEP - 15 OCT 23,QT22120070.9,16 Sep -15 Oct 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 1,408,293.00 "," 1,103,421.10 "," 1,408,293.00 "," 1,103,421.10 ", 100.00 ," 304,871.90 ", 21.65 
373,"BD (Thailand) Co.,Ltd",Beiersdorf Booking Glowfish Sathorn : Meeting room,QT22120071, On Jan 2023,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 14,300.00 "," 11,214.95 "," 14,300.00 "," 11,214.95 ", 100.00 ," 3,085.05 ", 21.57 
374,"BD (Thailand) Co.,Ltd",Eucerin BT Con _ Kick off_Additional 2,QT22120078,14-1-23,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 6,321.20 "," 5,277.00 "," 6,321.20 "," 5,277.00 ", 100.00 ," 1,044.20 ", 16.52 
375,"BD (Thailand) Co.,Ltd",Booking Eucerin Heathcare  DJ NUI,QT22120080,3-2-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 187,113.40 "," 154,639.18 "," 187,113.40 "," 154,639.18 ", 100.00 ," 32,474.22 ", 17.36 
376,"BS (Thailand) Co., Ltd.",Bridgestone WSP & BSN New Year Souvenir,QT22120081,15-ม.ค.-23,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 58,860.00 "," 44,106.69 "," 58,860.00 "," 44,106.69 ", 100.00 ," 14,753.31 ", 25.07 
377,บริษัท เกษตรอุตสาหกรรม จำกัด,Betargo Grand Opening Shop Sukumvit22,QT22120082,Dec 2022- Jan 2023,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 179,574.46 "," 131,262.03 "," 182,850.00 "," 133,576.85 ", 100.00 ," 49,273.15 ", 26.95 
378,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E Merchandiser share service 1-15 FEB 23,QT22120083.1,31 Jan - 15 Feb  23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 513,043.20 "," 449,752.95 "," 513,043.20 "," 449,752.95 ", 100.00 ," 63,290.25 ", 12.34 
379,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E Merchandiser share service 16 OCT - 15 NOV 23,QT22120083.10,16 Oct - 15 Dec 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 1,202,958.00 "," 871,211.13 "," 1,202,958.00 "," 871,211.13 ", 100.00 ," 331,746.87 ", 27.58 
380,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E Merchandiser share service 16 NOV - 15 DEC 23,QT22120083.11,16 Nov - 15 Dec 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 1,184,679.00 "," 833,236.12 "," 1,184,679.00 "," 833,236.12 ", 100.00 ," 351,442.88 ", 29.67 
381,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E Merchandiser share service 16 DEC 23 - 15 JAN 24,QT22120083.12,16 Dec 23 - 15 Jan 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 589,317.23 "," 424,071.82 "," 589,317.23 "," 424,071.82 ", 100.00 ," 165,245.41 ", 28.04 
382,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E Merchandiser share service 16 Feb - 15 Mar 23,QT22120083.2,16 Feb - 15 Mar 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 1,073,012.40 "," 814,696.63 "," 1,073,012.40 "," 814,696.63 ", 100.00 ," 258,315.77 ", 24.07 
383,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E Merchandiser share service 16 Mar - 15 April 23,QT22120083.3,16 Mar - 15 April 2023,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 1,149,994.80 "," 869,333.60 "," 1,149,994.80 "," 869,333.60 ", 100.00 ," 280,661.20 ", 24.41 
384,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E Merchandiser share service 16 APR - 15 MAY 23,QT22120083.4, 16 APR - 15 MAY 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 1,182,427.20 "," 687,419.55 "," 1,182,427.20 "," 687,419.55 ", 100.00 ," 495,007.65 ", 41.86 
385,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E Merchandiser share service 16 May - 15 June 23,QT22120083.5,16 May - 31 July 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 1,222,938.00 "," 853,923.00 "," 1,222,938.00 "," 853,923.00 ", 100.00 ," 369,015.00 ", 30.17 
386,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E Merchandiser share service 16 JUN - 15 JUL 23,QT22120083.6,16 June - 15 July 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 1,222,938.00 "," 1,052,147.50 "," 1,222,938.00 "," 1,052,147.50 ", 100.00 ," 170,790.50 ", 13.97 
387,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E Merchandiser share service 16 July - 15 Aug 23,QT22120083.7,16 July - 15 Aug 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 1,196,542.80 "," 861,954.34 "," 1,196,542.80 "," 861,954.34 ", 100.00 ," 334,588.46 ", 27.96 
388,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E Merchandiser share service 16 AUG - 15 SEP 23,QT22120083.8,16 Aug  - 15 Sep 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 1,204,438.00 "," 877,384.44 "," 1,204,438.00 "," 877,384.44 ", 100.00 ," 327,053.56 ", 27.15 
389,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E Merchandiser share service 16 SEP - 15 OCT 23,QT22120083.9,16 Sep -15 Oct 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 1,207,753.20 "," 846,734.90 "," 1,207,753.20 "," 846,734.90 ", 100.00 ," 361,018.30 ", 29.89 
390,บริษัท นมพลัส จำกัด,PG Cheer DNA at TT 30 Stores,QT22120084,31 Jan - 6 Feb 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 184,800.00 "," 126,681.39 "," 184,800.00 "," 126,681.39 ", 100.00 ," 58,118.61 ", 31.45 
391,บริษัท นางงาม (ไทยแลนด์) จำกัด ,Chaochong Coffee CVS share Sevices 16 Mar -15 April 23,QT22120086.1,16 Mar - 15 April 2023,2.4 Merchandiser CVS  Share service,จัดเรียงสินค้า,BU2B," 149,408.00 "," 98,457.27 "," 149,408.00 "," 98,457.27 ", 100.00 ," 50,950.73 ", 34.10 
392,บริษัท กาแฟ จำกัด,Khaosong Coffe CVS Share Sevice 16 April - 15 May 23 ,QT22120086.2,16 April - 15 May 23 ,2.4 Merchandiser CVS  Share service,จัดเรียงสินค้า,BU2B," 149,408.00 "," 90,664.95 "," 149,408.00 "," 90,664.95 ", 100.00 ," 58,743.05 ", 39.32 
393,บริษัท กาแฟ จำกัด,Chaochong Coffee CVS share Sevices 16 May - 15 June 23,QT22120086.3,16 May -15 June 23,2.4 Merchandiser CVS  Share service,จัดเรียงสินค้า,BU2B," 149,408.00 "," 84,297.58 "," 149,408.00 "," 84,297.58 ", 100.00 ," 65,110.42 ", 43.58 
394,บริษัท กาแฟ จำกัด,Khaoshong coffee CVS share Services 16 June - 15 July 23,QT22120086.4,16 June - 15 July 23,2.4 Merchandiser CVS  Share service,จัดเรียงสินค้า,BU2B," 149,408.00 "," 92,988.93 "," 149,408.00 "," 92,988.93 ", 100.00 ," 56,419.07 ", 37.76 
395,บริษัท กาแฟ จำกัด,Chaochong Coffee CVS share Sevices 16 July - 15 Aug 23,QT22120086.5,16 July - 15 Aug 23,2.4 Merchandiser CVS  Share service,จัดเรียงสินค้า,BU2B," 149,408.00 "," 97,874.69 "," 149,408.00 "," 97,874.69 ", 100.00 ," 51,533.31 ", 34.49 
396,บริษัท กาแฟ จำกัด,Khaoshong coffee CVS share Services 16 Aug - 15 Sep 23,QT22120086.6,16 Aug - 15 Sep 23,2.4 Merchandiser CVS  Share service,จัดเรียงสินค้า,BU2B," 149,408.00 "," 94,275.22 "," 149,408.00 "," 94,275.22 ", 100.00 ," 55,132.78 ", 36.90 
397,"BD (Thailand) Co.,Ltd",Eucerin Logistic Retail [Jan 2023],QT22120087,11 Jan - 10 Feb 2023,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 224,058.00 "," 181,811.73 "," 224,058.00 "," 181,811.73 ", 100.00 ," 42,246.27 ", 18.86 
398,"BD (Thailand) Co.,Ltd",Eucerin Logistic Hospital [Jan 2023],QT22120088,11 Jan - 10 Feb 2023,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 90,104.70 "," 69,883.33 "," 90,104.70 "," 69,883.33 ", 100.00 ," 20,221.37 ", 22.44 
399,"BD (Thailand) Co.,Ltd",Eucerin_Boots JBP Meeting,QT22120089,1-31 Jan 2023,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 97,442.22 "," 81,854.05 "," 97,442.22 "," 81,854.05 ", 100.00 ," 15,588.17 ", 16.00 
400,"BD (Thailand) Co.,Ltd",Eucerin Redress Product Eucerin GWP Pro Acne Starter kit,QT22120091,27-ม.ค.-23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 23,540.00 "," 15,739.00 "," 23,540.00 "," 15,739.00 ", 100.00 ," 7,801.00 ", 33.14 
401,"BD (Thailand) Co.,Ltd",Eucerin Redress Spotless Brightening Foam 50g,QT22120092,27 Jan-28 Feb  2023,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 28,355.00 "," 13,403.50 "," 28,355.00 "," 13,403.50 ", 100.00 ," 14,951.50 ", 52.73 
402,บริษัท คิวคิว อาหาร จำกัด,PG Cheer HI-Q Food @ Big C 15 Stores,QT22120095,20 April - 3 May 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 231,840.00 "," 182,533.51 "," 231,840.00 "," 182,533.51 ", 100.00 ," 49,306.49 ", 21.27 
403,บริษัท ดาดา (ประเทศไทย) จำกัด,PG HI Q Childrens Day Activity The Mall 2023,QT22120096,Dec 2022- Jan 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 95,922.07 "," 28,930.86 "," 97,680.00 "," 30,071.86 ", 100.00 ," 67,608.14 ", 69.21 
404,FC (Thailand) PCL.,Foremost Booth at CJ More Silom,QT22120098, 12 Jan 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 14,630.00 "," 9,596.13 "," 14,630.00 "," 9,596.13 ", 100.00 ," 5,033.87 ", 34.41 
405, Trading (Thailand) Ltd.,P&G VFD New Data PR Campaign,QT22120099,Jan -Mar 2023,1.4 Digital,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 221,400.00 "," 185,412.50 "," 221,400.00 "," 185,412.50 ", 100.00 ," 35,987.50 ", 16.25 
406,FC (Thailand) PCL.,Foremost Booth at CJ More Lamluka,QT22120100,14-ม.ค.-23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 10,890.00 "," 8,289.88 "," 10,890.00 "," 8,289.88 ", 100.00 ," 2,600.12 ", 23.88 
407, Manufacturing (Thailand) Ltd.,P&G Booth Job Fair KMUTNB,QT22120101,31-ม.ค.-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 7,473.60 "," 6,000.00 "," 7,473.60 "," 6,000.00 ", 100.00 ," 1,473.60 ", 19.72 
408,บริษัท แปรงสีฟัน จำกัด,P C แปรงไทย ตรา สมอ @ร้าน TT JAN 23,QT22120102.1,1-31 Jan 2023,3.3 Key Account,พนักงานแนะนำสินค้า,BU2A," 25,718.00 "," 23,380.00 "," 25,718.00 "," 23,380.00 ", 100.00 ," 2,338.00 ", 9.09 
409,บริษัท แปรงสีฟัน จำกัด,P C แปรงไทย ตรา สมอ @ร้าน TT OCT 23,QT22120102.10,1-31 Oct 23,3.3 Key Account,พนักงานแนะนำสินค้า,BU2B," 12,540.00 "," 11,400.00 "," 12,540.00 "," 11,400.00 ", 100.00 ," 1,140.00 ", 9.09 
410,บริษัท แปรงสีฟัน จำกัด,P C แปรงไทย ตรา สมอ @ร้าน TT NOV 23,QT22120102.11,1-30 Nov 23,3.2 Key Account,จัดเรียงสินค้า,BU2B," 12,540.00 "," 11,400.00 "," 12,540.00 "," 11,400.00 ", 100.00 ," 1,140.00 ", 9.09 
411,บริษัท แปรงสีฟัน จำกัด,P C แปรงไทย ตรา สมอ @ร้าน TT DEC 23,QT22120102.12,1-31 Dec 23,3.2 Key Account,จัดเรียงสินค้า,BU2A," 12,540.00 "," 11,400.00 "," 12,540.00 "," 11,400.00 ", 100.00 ," 1,140.00 ", 9.09 
412,บริษัท แปรงสีฟัน จำกัด,P C แปรงไทย ตรา สมอ @ร้าน TT FEB 23,QT22120102.2,1 -28 Feb 2023,3.3 Key Account,พนักงานแนะนำสินค้า,BU2A," 25,718.00 "," 23,380.00 "," 25,718.00 "," 23,380.00 ", 100.00 ," 2,338.00 ", 9.09 
